,count,rel_hor_dist_obj,rel_vert_dist_obj,rel_front_dist_wall,rel_right_dist_wall,rel_left_dist_wall,rel_front_dist_body,rel_right_dist_body,rel_left_dist_body,snake_pos_x,snake_pos_y,snake_dir,snake_next_dir,score
0,1,-40,320,520,420,50,,,,110,50,RIGHT,RIGHT,0
1,3,-40,310,510,420,50,,,,120,50,RIGHT,RIGHT,0
2,5,-40,300,500,420,50,,,,130,50,RIGHT,RIGHT,0
3,7,-40,290,490,420,50,,,,140,50,RIGHT,RIGHT,0
4,9,-40,280,480,420,50,,,,150,50,RIGHT,RIGHT,0
5,11,-40,270,470,420,50,,,,160,50,RIGHT,RIGHT,0
6,13,-40,260,460,420,50,,,,170,50,RIGHT,RIGHT,0
7,15,-40,250,450,420,50,,,,180,50,RIGHT,RIGHT,0
8,17,-40,240,440,420,50,,,,190,50,RIGHT,RIGHT,0
9,19,-40,230,430,420,50,,,,200,50,RIGHT,RIGHT,0
10,21,-40,220,420,420,50,,,,210,50,RIGHT,RIGHT,0
11,23,-40,210,410,420,50,,,,220,50,RIGHT,RIGHT,0
12,25,-40,200,400,420,50,,,,230,50,RIGHT,RIGHT,0
13,27,-40,190,390,420,50,,,,240,50,RIGHT,RIGHT,0
14,29,190,30,40,390,240,,,,240,40,RIGHT,UP,0
15,31,190,20,30,390,240,,,,240,30,UP,UP,0
16,33,-20,180,380,440,30,,,,250,30,UP,RIGHT,0
17,35,-20,170,370,440,30,,,,260,30,RIGHT,RIGHT,0
18,37,-20,160,360,440,30,,,,270,30,RIGHT,RIGHT,0
19,39,-20,150,350,440,30,,,,280,30,RIGHT,RIGHT,0
20,41,-20,140,340,440,30,,,,290,30,RIGHT,RIGHT,0
21,43,-20,130,330,440,30,,,,300,30,RIGHT,RIGHT,0
22,45,-20,120,320,440,30,,,,310,30,RIGHT,RIGHT,0
23,47,-20,110,310,440,30,,,,320,30,RIGHT,RIGHT,0
24,49,-20,100,300,440,30,,,,330,30,RIGHT,RIGHT,0
25,51,-20,90,290,440,30,,,,340,30,RIGHT,RIGHT,0
26,53,-20,80,280,440,30,,,,350,30,RIGHT,RIGHT,0
27,55,-20,70,270,440,30,,,,360,30,RIGHT,RIGHT,0
28,57,-20,60,260,440,30,,,,370,30,RIGHT,RIGHT,0
29,59,-20,50,250,440,30,,,,380,30,RIGHT,RIGHT,0
30,61,-20,40,240,440,30,,,,390,30,RIGHT,RIGHT,0
31,63,-20,30,230,440,30,,,,400,30,RIGHT,RIGHT,0
32,65,-20,20,220,440,30,,,,410,30,RIGHT,RIGHT,0
33,67,-20,10,210,440,30,,,,420,30,RIGHT,RIGHT,0
34,69,-20,0,200,440,30,,,,430,30,RIGHT,RIGHT,0
35,71,0,10,20,200,430,,,,430,20,RIGHT,UP,0
36,73,0,0,10,200,430,,,,430,10,UP,UP,0
37,75,120,-180,0,200,430,,,,430,0,UP,UP,1
38,77,120,-190,-10,200,430,,,,430,-10,UP,UP,1
